c60257,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579012,,500
9ff27e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579021,,200
5f4219,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/myProfile,1514579024,,200
593975,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514579070,,200
18481b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514579072,,200
12ceb3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514581901,,200
0a4494,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581903,c810c4,200
c810c4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581903,,500
cc3fb6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581952,16d949,200
16d949,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514581952,,500
818dae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582064,f949f3,200
f949f3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582064,,500
6d7f73,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582085,,200
e8f351,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582121,,200
c7bd2a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514582127,,200
1b511d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514582155,,200
6ee176,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582165,,200
00400e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514582180,,302
74f61a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514582180,,302
52d44c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514582181,,200
521e63,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514582190,,302
afe090,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582190,,200
2d1063,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582300,,200
61b9f1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582318,,200
2bee2e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514582325,,200
af6203,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/edit/1108,1514582335,,200
7f3b5e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/edit/1042,1514582336,,200
0c5f99,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582353,,200
87858d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514582365,,302
4d9858,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514582365,,302
78efaa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514582366,,200
4e28f4,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514582370,,302
cc37a3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582370,,200
884012,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514582375,,302
8936b1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514582375,,302
1e9e7b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514582375,,200
a129bf,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514582387,,302
7299e6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582387,,200
33517c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582699,,200
d9bdf8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514582817,,200
8d1f6c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583196,,200
29fe16,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583351,,200
7f4177,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583479,,200
216721,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583519,,200
3e1dc5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583553,,200
321b04,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583596,,200
2a71dd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583686,,200
b79d83,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583739,,200
5aee5c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583918,,200
666545,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583932,,200
d3a41b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583967,,200
6ecdef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514583982,,200
c76eb7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584157,,200
fd2a22,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584241,,200
22b4f4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584422,,200
47ebc9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584463,857ba1,200
857ba1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584463,,500
6b92ca,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584548,,200
de059c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514584552,,200
ff92da,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585322,5efb57,200
5efb57,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585322,,500
be88b6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585409,,200
6198b7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585418,b58fe9,200
b58fe9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585418,,500
94d37c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585481,10a45a,200
10a45a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585481,,500
b62d23,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585511,6c3787,200
6c3787,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585511,,500
595446,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585573,,200
149a13,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/980,1514585593,091bc0,200
091bc0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/980,1514585593,,404
e85f0b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585637,,200
bdaca7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/profile/982,1514585639,3ab017,200
3ab017,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/profile/982,1514585639,,500
005005,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/982,1514585653,,200
9bb298,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/980,1514585661,,200
09587b,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514585675,,302
51666b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585675,,200
1d9826,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585679,,200
0d3480,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585685,,200
231335,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/1042,1514585693,,200
5cda24,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514585703,,200
b740c5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514585724,,302
8ab920,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514585725,,302
b5b588,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514585725,,200
2dd3b9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514585734,,302
d6ccea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514585735,,200
4f5a1b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585747,,200
4cb0be,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585759,,200
ebe25c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585762,,200
1dfc6e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514585765,,200
6c7718,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/new/919,1514585770,,200
4d519e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/send,1514585781,,302
03fba9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585781,,200
9cfd39,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585905,,200
aea9e8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585914,,200
be8713,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585918,,200
b0d032,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585955,496bd0,200
496bd0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585955,,500
42f347,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585967,,200
4fc8ce,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585974,,200
3a76b0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585977,,200
1165a6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514585978,,200
f29e15,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/12,1514585980,,200
3da625,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514585983,,200
57e034,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/5,1514585984,,200
e46266,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/pages-login.html,1514585993,4fc589,200
4fc589,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/pages-login.html,1514585993,,404
07d675,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514586000,,302
0c972c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514586000,,200
956cb6,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514586007,,302
c47ef6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586008,,200
1b85ff,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/13,1514586016,,200
0b608b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514586019,,200
a84c80,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514586021,,200
3dc5e8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514586023,,200
37a820,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514586023,,200
711d67,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586140,,200
76a63b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586151,,200
6cb04d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514586161,,302
60ab51,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514586161,,302
ad5ced,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514586162,,200
6c4b9e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514586170,,302
c0c571,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586170,,200
8e4a35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1514586173,7dd1d2,200
7dd1d2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1514586173,,500
753092,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514586189,,302
3b8876,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514586189,,302
497737,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514586190,,200
1d7e5d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514586197,,302
eb529a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586197,,200
64c8bc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586242,,200
8afeb8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586415,,200
71a8f0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586434,,200
c145ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586498,,200
b9abaf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586541,,200
91b6b8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586549,,200
009fa5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586732,,200
c250b4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514586756,,200
4e0639,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514587008,,200
f0648f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587143,,200
53d9c3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514587228,,200
99e708,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514587230,,200
282d59,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587232,,200
b5fa0a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587335,,200
e1b8e4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587576,,200
03225c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514587765,,200
55f4f8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1514588081,,302
4609b3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514588081,,302
daceea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514588081,,200
ac3d8e,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514588088,,302
